@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-3 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}

@data
41,'2025/11/18 23:23:53:983',1,0.2557,0.66036,0.158838,0.71369,0.24354,0.700807,0.322796,0.646221,0.354637,0.656192,0.39242,0.669881,0.508714,0.676505,0.582593,0.682049,0.651745,0.606876,0.384227,0.637048,0.446401,0.648485,0.360546,0.649213,0.298506,0.56222,0.357726,0.59426,0.375322,0.61358,0.275043,0.617155,0.214242,0.51834,0.318796,0,0,0.536593,0.35521,0.560331,0.297983,0.569026,1,?,?
42,'2025/11/18 23:23:54:141',1,0.258402,0.698366,0.166571,0.750203,0.246437,0.741457,0.318389,0.692148,0.353487,0.702464,0.411774,0.714988,0.522473,0.720855,0.594182,0.724677,0.658812,0.649375,0.404118,0.678305,0.446512,0.68745,0.3548,0.687011,0.296793,0.601133,0.377225,0.633899,0.379608,0.651559,0.277637,0.654785,0.22158,0.55486,0.33837,0,0,0.572658,0.365174,0.596516,0.303254,0.60705,1,?,?
43,'2025/11/18 23:23:54:243',1,0.271497,0.724598,0.158662,0.782311,0.233777,0.771393,0.306952,0.725069,0.347826,0.734975,0.393918,0.749959,0.507117,0.756499,0.581343,0.762091,0.648593,0.683135,0.387345,0.716038,0.44809,0.723354,0.356778,0.721636,0.2956,0.635917,0.366913,0.671044,0.382783,0.680948,0.277262,0.677603,0.220346,0.589234,0.335487,0,0,0.612181,0.370408,0.630489,0.303422,0.634186,1,?,?
44,'2025/11/18 23:23:54:345',1,0.297221,0.733735,0.185756,0.788513,0.261196,0.783535,0.333829,0.735703,0.372719,0.74467,0.420543,0.756575,0.53723,0.762141,0.610101,0.765274,0.675263,0.693579,0.411008,0.721564,0.478461,0.730615,0.378932,0.73027,0.319782,0.647362,0.386519,0.675862,0.405443,0.692295,0.29959,0.692814,0.249086,0.602123,0.353778,0,0,0.616323,0.395149,0.63831,0.329498,0.64532,1,?,?
45,'2025/11/18 23:23:54:440',1,0.31017,0.760039,0.204971,0.812835,0.283216,0.803732,0.352957,0.755497,0.387238,0.762041,0.448232,0.771739,0.56101,0.775032,0.634281,0.776953,0.699117,0.710988,0.4382,0.74044,0.490087,0.74901,0.397458,0.748516,0.338627,0.664437,0.410609,0.69633,0.424818,0.712814,0.324281,0.715183,0.270292,0.619709,0.372068,0,0,0.640344,0.404375,0.662095,0.343767,0.669663,1,?,?
46,'2025/11/18 23:23:54:583',1,0.30747,0.769724,0.211368,0.82249,0.288969,0.814504,0.356208,0.766427,0.387841,0.770067,0.454034,0.778545,0.566333,0.78245,0.639175,0.783978,0.702573,0.717634,0.443306,0.750389,0.491433,0.762196,0.394586,0.761875,0.336381,0.67116,0.414819,0.707803,0.426668,0.725442,0.325629,0.725885,0.274037,0.626387,0.374656,0,0,0.649802,0.405888,0.672374,0.344949,0.679402,1,?,?
47,'2025/11/18 23:23:54:739',1,0.327973,0.777356,0.22762,0.833761,0.306935,0.830211,0.378296,0.780091,0.409414,0.776217,0.469894,0.787525,0.580951,0.791708,0.65435,0.795646,0.719478,0.723756,0.461546,0.761844,0.502682,0.772704,0.402242,0.772794,0.343519,0.677608,0.435515,0.717931,0.445172,0.735648,0.339699,0.738521,0.284832,0.633583,0.396694,0,0,0.662323,0.420753,0.684285,0.357093,0.690851,1,?,?
48,'2025/11/18 23:23:54:847',1,0.375146,0.770575,0.274562,0.824063,0.356925,0.819871,0.427554,0.772905,0.460438,0.763724,0.507402,0.773198,0.621357,0.778023,0.692757,0.781497,0.758858,0.71448,0.498917,0.750671,0.548391,0.766078,0.460418,0.768324,0.400787,0.670297,0.473247,0.711324,0.489568,0.727793,0.389097,0.728802,0.332207,0.628045,0.436136,0,0,0.657806,0.463589,0.678566,0.400145,0.684,1,?,?
49,'2025/11/18 23:23:54:960',1,0.419577,0.772617,0.318386,0.821525,0.400087,0.823217,0.471984,0.776485,0.507287,0.765045,0.546262,0.773631,0.662342,0.778264,0.733297,0.781431,0.799825,0.718989,0.53661,0.751715,0.60318,0.765035,0.515659,0.766755,0.457214,0.675246,0.511853,0.714869,0.541914,0.730366,0.445239,0.729579,0.390903,0.631423,0.474551,0,0,0.659675,0.510337,0.681438,0.448745,0.685375,1,?,?
50,'2025/11/18 23:23:55:055',1,0.456229,0.77985,0.354297,0.828169,0.441345,0.829396,0.516649,0.780112,0.548943,0.770858,0.587364,0.778539,0.703245,0.783434,0.773662,0.787058,0.839412,0.723762,0.5754,0.75721,0.64114,0.771548,0.549105,0.773322,0.488387,0.680071,0.548125,0.719894,0.578868,0.737654,0.478771,0.73808,0.423387,0.637094,0.509833,0,0,0.667216,0.548038,0.689028,0.484671,0.692137,1,?,?
51,'2025/11/18 23:23:55:139',1,0.486277,0.775615,0.388407,0.82621,0.471974,0.825333,0.547675,0.777126,0.585128,0.768695,0.616831,0.775059,0.73721,0.779692,0.807644,0.783135,0.871205,0.72158,0.604088,0.756269,0.678241,0.772338,0.586475,0.77344,0.524741,0.678259,0.578287,0.715821,0.612361,0.73536,0.513767,0.735804,0.458279,0.635189,0.5436,0,0,0.66189,0.587976,0.685603,0.525561,0.689041,1,?,?
52,'2025/11/18 23:23:55:240',1,0.505657,0.760859,0.404115,0.809442,0.489073,0.809678,0.565959,0.764453,0.603426,0.752591,0.632156,0.75938,0.753527,0.764561,0.824777,0.766959,0.890896,0.706262,0.619806,0.73869,0.693067,0.758175,0.602869,0.760704,0.54188,0.663655,0.593643,0.69968,0.631567,0.722108,0.534847,0.723795,0.478955,0.621447,0.558453,0,0,0.646529,0.605505,0.673075,0.543068,0.679507,1,?,?
53,'2025/11/18 23:23:55:387',1,0.513777,0.734857,0.418807,0.78234,0.508005,0.780502,0.580747,0.737716,0.616879,0.726715,0.649349,0.732245,0.7691,0.73546,0.838586,0.737687,0.902753,0.680025,0.637626,0.708996,0.707421,0.727929,0.62293,0.732422,0.561345,0.637037,0.610648,0.67262,0.640008,0.695188,0.543588,0.698849,0.487583,0.595095,0.574091,0,0,0.619662,0.612889,0.643957,0.552479,0.650039,1,?,?
54,'2025/11/18 23:23:55:490',1,0.518272,0.700109,0.426313,0.747305,0.513778,0.743035,0.590583,0.695494,0.621635,0.689343,0.647788,0.693857,0.768248,0.695505,0.838331,0.696996,0.903292,0.643447,0.63528,0.666531,0.708168,0.684562,0.63216,0.692588,0.569936,0.601416,0.608438,0.632465,0.638746,0.656231,0.550068,0.664378,0.491809,0.560774,0.572915,0,0,0.583403,0.614714,0.605736,0.560318,0.613337,1,?,?
55,'2025/11/18 23:23:55:587',1,0.518282,0.650313,0.431965,0.69655,0.522943,0.687311,0.602362,0.638497,0.632168,0.634841,0.649232,0.638463,0.770067,0.638388,0.84054,0.637896,0.905097,0.590251,0.634771,0.609209,0.712563,0.630084,0.636745,0.640498,0.570343,0.549348,0.605203,0.574226,0.643032,0.601841,0.559856,0.613176,0.50039,0.50831,0.566721,0,0,0.526768,0.611466,0.551309,0.562302,0.561253,1,?,?
56,'2025/11/18 23:23:55:687',1,0.524925,0.617875,0.425555,0.656007,0.523903,0.650475,0.607541,0.600607,0.637563,0.604839,0.65003,0.602954,0.773408,0.600102,0.843043,0.596537,0.906477,0.562816,0.634415,0.57242,0.714079,0.59049,0.630905,0.601769,0.563227,0.522491,0.605581,0.534588,0.649807,0.559729,0.564543,0.572403,0.505419,0.481113,0.569508,0,0,0.488302,0.618208,0.512247,0.565724,0.525377,1,?,?
57,'2025/11/18 23:23:55:786',1,0.516589,0.59096,0.419859,0.627552,0.519994,0.616428,0.606066,0.566817,0.641866,0.573331,0.648147,0.571342,0.77159,0.567822,0.841923,0.563523,0.906786,0.529431,0.631261,0.539798,0.715024,0.560617,0.634452,0.571966,0.568786,0.48897,0.600798,0.502364,0.649688,0.530136,0.563269,0.541266,0.503666,0.44903,0.562465,0,0,0.457692,0.61892,0.483751,0.565759,0.495973,1,?,?
58,'2025/11/18 23:23:55:956',1,0.508626,0.557855,0.418291,0.596214,0.517861,0.575795,0.600029,0.526903,0.629958,0.54365,0.644244,0.540651,0.762578,0.534632,0.834472,0.528779,0.898552,0.498101,0.625723,0.50146,0.709895,0.520539,0.626387,0.53376,0.559627,0.457908,0.595144,0.466956,0.639796,0.493905,0.552044,0.507461,0.493768,0.418887,0.556527,0,0,0.42375,0.610334,0.448191,0.55585,0.460577,1,?,?
59,'2025/11/18 23:23:56:065',1,0.479383,0.525784,0.40121,0.562492,0.496312,0.54393,0.571819,0.496236,0.605695,0.509601,0.628004,0.504682,0.747082,0.498551,0.816965,0.492428,0.880152,0.464926,0.609562,0.46653,0.688435,0.485401,0.607409,0.499891,0.541675,0.424569,0.57826,0.429675,0.624535,0.458496,0.53755,0.474649,0.47809,0.385253,0.538816,0,0,0.388456,0.588103,0.417307,0.531885,0.434247,1,?,?
60,'2025/11/18 23:23:56:156',1,0.455957,0.522086,0.377316,0.556263,0.471975,0.541557,0.544819,0.496567,0.578175,0.505172,0.598469,0.50316,0.718065,0.498777,0.788524,0.492726,0.852075,0.460316,0.579613,0.463566,0.661088,0.481564,0.577689,0.49302,0.513008,0.419448,0.547832,0.427228,0.595513,0.455134,0.50569,0.468278,0.446937,0.379673,0.509777,0,0,0.384555,0.564326,0.412033,0.506907,0.425911,1,?,?
61,'2025/11/18 23:23:56:257',1,0.409305,0.516281,0.344759,0.552572,0.435848,0.541428,0.510466,0.493505,0.541426,0.49987,0.559398,0.496754,0.680475,0.492085,0.752015,0.485962,0.816288,0.455506,0.541755,0.458523,0.621589,0.475687,0.534794,0.486651,0.468933,0.414785,0.510565,0.419885,0.559056,0.44657,0.469186,0.460607,0.40985,0.374676,0.472986,0,0,0.376325,0.525625,0.403267,0.470178,0.417809,1,?,?
62,'2025/11/18 23:23:56:356',1,0.381473,0.512883,0.310716,0.548852,0.397778,0.543424,0.473643,0.49981,0.512411,0.499425,0.530861,0.49663,0.655078,0.493011,0.727763,0.488035,0.792906,0.45521,0.513165,0.461293,0.595504,0.476202,0.507823,0.484252,0.441458,0.413881,0.483082,0.421952,0.534341,0.447059,0.441943,0.459714,0.380829,0.373749,0.44723,0,0,0.376335,0.499443,0.404556,0.442314,0.420091,1,?,?
63,'2025/11/18 23:23:56:491',1,0.339837,0.497272,0.267871,0.53463,0.355246,0.524422,0.427544,0.477188,0.456964,0.487763,0.492357,0.484662,0.618141,0.482295,0.690173,0.480176,0.754411,0.442652,0.472781,0.450437,0.542275,0.464467,0.453657,0.471928,0.389424,0.402419,0.44176,0.410076,0.484776,0.434406,0.391949,0.446583,0.331627,0.364605,0.403125,0,0,0.365472,0.450949,0.390873,0.394148,0.406055,1,?,?
64,'2025/11/18 23:23:56:603',1,0.302981,0.466759,0.229505,0.507872,0.312476,0.49659,0.386596,0.447872,0.416539,0.468671,0.453159,0.466925,0.572761,0.463791,0.643506,0.461776,0.708449,0.420678,0.437861,0.427069,0.502058,0.438819,0.408286,0.446941,0.338332,0.377397,0.410804,0.380653,0.446977,0.400667,0.35313,0.412783,0.293288,0.336178,0.376563,0,0,0.338576,0.416538,0.359647,0.357458,0.371887,1,?,?
65,'2025/11/18 23:23:56:691',1,0.272705,0.399183,0.206609,0.450264,0.284812,0.432822,0.355155,0.379968,0.372211,0.402424,0.437435,0.408405,0.549756,0.411367,0.62092,0.41266,0.683009,0.351269,0.424163,0.365,0.469604,0.378906,0.370181,0.38435,0.302185,0.306155,0.395606,0.323097,0.413781,0.343899,0.319053,0.351695,0.260222,0.262657,0.357331,0,0,0.278929,0.387725,0.300975,0.325659,0.309822,1,?,?
66,'2025/11/18 23:23:56:797',1,0.252599,0.36577,0.18422,0.415158,0.261606,0.395578,0.335608,0.346595,0.366633,0.375167,0.406117,0.380811,0.530124,0.379921,0.607357,0.380365,0.673845,0.323928,0.392571,0.336363,0.461902,0.349631,0.385085,0.360029,0.318306,0.27687,0.368434,0.289908,0.404312,0.30694,0.308032,0.317006,0.24128,0.231558,0.335244,0,0,0.240988,0.368974,0.26273,0.30548,0.275582,1,?,?
67,'2025/11/18 23:23:56:890',1,0.257045,0.320518,0.179916,0.369339,0.264896,0.351471,0.340461,0.300656,0.381535,0.330733,0.403227,0.34015,0.526536,0.342601,0.603069,0.343224,0.670752,0.281067,0.392452,0.289747,0.465814,0.299698,0.365229,0.306284,0.291932,0.236156,0.367883,0.239858,0.408895,0.258808,0.307324,0.270338,0.245121,0.191831,0.332704,0,0,0.194672,0.366082,0.21783,0.299727,0.231867,1,?,?
68,'2025/11/18 23:23:56:990',1,0.261278,0.312267,0.186391,0.35826,0.273312,0.343535,0.347566,0.296564,0.391513,0.318745,0.409052,0.324004,0.535783,0.323902,0.611213,0.324091,0.677882,0.269469,0.395986,0.278106,0.468932,0.290876,0.372311,0.30184,0.300771,0.22419,0.370596,0.229317,0.407661,0.248863,0.307297,0.261716,0.246494,0.179885,0.336423,0,0,0.183148,0.368453,0.206568,0.301647,0.221128,1,?,?
69,'2025/11/18 23:23:57:141',1,0.262213,0.301533,0.191755,0.344285,0.283971,0.323377,0.360048,0.270555,0.395274,0.298542,0.415426,0.297937,0.543159,0.292997,0.618225,0.287188,0.685589,0.248829,0.400081,0.254124,0.471623,0.268781,0.371045,0.27891,0.297252,0.204671,0.372351,0.20628,0.411491,0.229919,0.3126,0.244955,0.250066,0.16201,0.335159,0,0,0.162265,0.367935,0.187904,0.302894,0.204081,1,?,?
70,'2025/11/18 23:23:57:294',1,0.257386,0.29401,0.188536,0.330789,0.285886,0.301603,0.358279,0.245948,0.380755,0.285317,0.416725,0.282417,0.540442,0.276596,0.615385,0.268354,0.682222,0.236008,0.400119,0.239205,0.464127,0.254455,0.366534,0.264121,0.296077,0.193626,0.369043,0.196301,0.396721,0.221201,0.302728,0.2366,0.245681,0.154816,0.32675,0,0,0.154328,0.354165,0.180109,0.294866,0.196829,1,?,?
71,'2025/11/18 23:23:57:415',1,0.2632,0.290724,0.191997,0.325389,0.286044,0.291019,0.353312,0.235622,0.378569,0.282141,0.419464,0.277357,0.538619,0.270149,0.610465,0.260092,0.67359,0.233435,0.403947,0.230938,0.472997,0.247587,0.378111,0.25713,0.314514,0.191653,0.373544,0.189361,0.408396,0.216208,0.31602,0.230121,0.264758,0.152422,0.331868,0,0,0.152989,0.358918,0.179311,0.298424,0.192522,1,?,?
72,'2025/11/18 23:23:57:559',1,0.248851,0.286942,0.182315,0.321512,0.279077,0.283933,0.343265,0.227473,0.368032,0.278559,0.410853,0.274336,0.534031,0.26848,0.6075,0.258798,0.673755,0.228953,0.394244,0.232602,0.46197,0.248479,0.360329,0.254629,0.296707,0.187155,0.36268,0.187501,0.400417,0.214749,0.302481,0.227385,0.251158,0.147514,0.320328,0,0,0.147994,0.352284,0.175121,0.289751,0.187894,1,?,?
73,'2025/11/18 23:23:57:731',1,0.2391,0.281353,0.170942,0.315087,0.270246,0.277677,0.335155,0.218455,0.357434,0.268853,0.40053,0.262395,0.528778,0.254603,0.603646,0.242271,0.671679,0.218943,0.379879,0.219306,0.452138,0.238242,0.350329,0.24771,0.28238,0.176405,0.345475,0.174659,0.387063,0.20507,0.288733,0.219881,0.234056,0.137584,0.299191,0,0,0.135641,0.33695,0.164852,0.275719,0.180034,1,?,?
74,'2025/11/18 23:23:57:882',1,0.246597,0.284089,0.173845,0.319502,0.272082,0.28339,0.338983,0.223,0.362012,0.272954,0.401639,0.268653,0.529443,0.261967,0.60593,0.25131,0.674658,0.222783,0.382557,0.223881,0.45943,0.241686,0.359914,0.250551,0.29172,0.179678,0.349517,0.179925,0.391361,0.209551,0.293319,0.223813,0.237527,0.139477,0.30485,0,0,0.139121,0.343818,0.168661,0.282163,0.18356,1,?,?
75,'2025/11/18 23:23:58:013',1,0.249833,0.284303,0.176485,0.319183,0.275379,0.283547,0.34348,0.22322,0.367966,0.272743,0.405535,0.267941,0.531255,0.261346,0.607301,0.250653,0.675631,0.22234,0.386415,0.223713,0.465463,0.241213,0.366142,0.249428,0.298289,0.179326,0.353271,0.179706,0.398514,0.208764,0.300213,0.221965,0.244412,0.139212,0.30861,0,0,0.138737,0.348641,0.168303,0.287625,0.182632,1,?,?
76,'2025/11/18 23:23:58:133',1,0.25963,0.287894,0.188449,0.322247,0.28339,0.287417,0.349832,0.230765,0.372592,0.27933,0.412899,0.274071,0.537366,0.267825,0.612202,0.258251,0.678953,0.230074,0.395489,0.229282,0.469608,0.245664,0.373189,0.254706,0.306651,0.187278,0.363834,0.186182,0.404725,0.213065,0.309428,0.226741,0.25524,0.146839,0.321046,0,0,0.14589,0.355393,0.173592,0.293813,0.188664,1,?,?
77,'2025/11/18 23:23:58:215',1,0.262561,0.290875,0.189062,0.325555,0.283876,0.293759,0.352971,0.236577,0.375527,0.282305,0.417233,0.278389,0.538777,0.27231,0.613125,0.263256,0.679453,0.233799,0.400088,0.234024,0.473389,0.249577,0.379729,0.258459,0.313279,0.191365,0.367811,0.190647,0.410829,0.216678,0.316857,0.229736,0.259403,0.151265,0.323986,0,0,0.149258,0.361838,0.177002,0.303063,0.192333,1,?,?
78,'2025/11/18 23:23:58:313',1,0.27324,0.296636,0.195645,0.33411,0.292112,0.302903,0.364909,0.245579,0.386388,0.289742,0.419361,0.287254,0.540759,0.283075,0.613583,0.276191,0.680058,0.242521,0.403332,0.245738,0.477062,0.263164,0.383186,0.271246,0.317646,0.201263,0.373154,0.200907,0.419288,0.227791,0.32669,0.239924,0.271535,0.161129,0.331283,0,0,0.162893,0.370331,0.189694,0.310787,0.201881,1,?,?
79,'2025/11/18 23:23:58:413',1,0.280131,0.299212,0.198516,0.337351,0.294362,0.310713,0.366589,0.255585,0.391368,0.292274,0.419156,0.290872,0.539521,0.288387,0.612155,0.282467,0.677715,0.246521,0.404405,0.249692,0.479996,0.266544,0.388605,0.273496,0.326697,0.205891,0.375255,0.206118,0.423217,0.232048,0.331578,0.242264,0.278114,0.165761,0.333999,0,0,0.165639,0.377165,0.192806,0.317956,0.205437,1,?,?
80,'2025/11/18 23:23:58:513',1,0.285667,0.301856,0.202478,0.340704,0.295811,0.313112,0.367167,0.259027,0.396676,0.296069,0.422839,0.293657,0.541695,0.290083,0.613553,0.283241,0.677332,0.250318,0.409182,0.251331,0.484254,0.268309,0.393859,0.277018,0.331072,0.209375,0.381262,0.207994,0.427276,0.233759,0.335874,0.245409,0.282973,0.168354,0.341844,0,0,0.168611,0.379947,0.195938,0.319642,0.209207,1,?,?
81,'2025/11/18 23:23:58:615',1,0.284003,0.302621,0.203191,0.339454,0.296566,0.311441,0.367862,0.256963,0.395416,0.296146,0.424329,0.29377,0.543622,0.290769,0.616033,0.28422,0.679397,0.250119,0.409995,0.251659,0.485854,0.268539,0.393349,0.276432,0.330203,0.209593,0.380865,0.208705,0.426747,0.234484,0.335543,0.245257,0.282678,0.169373,0.340544,0,0,0.168812,0.383067,0.195515,0.324534,0.20817,1,?,?
82,'2025/11/18 23:23:58:713',1,0.285028,0.302828,0.202474,0.339867,0.297405,0.310332,0.369711,0.2547,0.395628,0.295672,0.423706,0.293412,0.542633,0.29064,0.614542,0.284699,0.678128,0.249606,0.408613,0.251537,0.483356,0.269356,0.391902,0.277988,0.328894,0.209479,0.379642,0.207638,0.425637,0.234371,0.336033,0.246167,0.282918,0.169726,0.339678,0,0,0.169586,0.380521,0.197221,0.322117,0.210482,1,?,?
83,'2025/11/18 23:24:03:725',2,0.326311,0.285644,0.231426,0.301418,0.331234,0.267724,0.406505,0.217161,0.43453,0.26673,0.421821,0.277697,0.539999,0.280921,0.604938,0.281088,0.663173,0.223159,0.419598,0.213335,0.550459,0.211868,0.627196,0.207327,0.689867,0.18514,0.389469,0.173249,0.482919,0.207031,0.417247,0.224412,0.359464,0.151916,0.337401,0,0,0.153871,0.408489,0.186965,0.370425,0.202879,2,?,?
84,'2025/11/18 23:24:03:826',2,0.32855,0.285399,0.234984,0.298972,0.333202,0.266071,0.410062,0.215967,0.435412,0.266696,0.418355,0.276797,0.541463,0.280203,0.606114,0.279201,0.664839,0.222768,0.418142,0.212783,0.549426,0.210933,0.626794,0.206503,0.691089,0.185156,0.38926,0.171588,0.485505,0.20523,0.418059,0.22272,0.360445,0.151445,0.337081,0,0,0.153635,0.410098,0.185455,0.371686,0.200271,2,?,?
85,'2025/11/18 23:24:03:929',2,0.328388,0.286009,0.232557,0.301615,0.333006,0.266497,0.409139,0.215634,0.435749,0.267816,0.4171,0.278102,0.538209,0.28082,0.603952,0.280481,0.662939,0.223271,0.415949,0.212686,0.548153,0.211205,0.624775,0.207511,0.687192,0.18519,0.3875,0.171682,0.484237,0.205263,0.419648,0.223594,0.361,0.151484,0.336967,0,0,0.154826,0.407473,0.187674,0.369975,0.203948,2,?,?
86,'2025/11/18 23:24:04:027',2,0.325711,0.287732,0.232023,0.303262,0.331342,0.268358,0.406444,0.218332,0.433344,0.268812,0.419747,0.278546,0.539214,0.281852,0.604696,0.281776,0.66363,0.225097,0.41791,0.215493,0.547921,0.213835,0.625318,0.209241,0.689288,0.187162,0.388184,0.17329,0.484491,0.206788,0.419461,0.224418,0.361244,0.153789,0.336008,0,0,0.15667,0.407872,0.18889,0.370174,0.204255,2,?,?
87,'2025/11/18 23:24:04:125',2,0.326276,0.287041,0.231413,0.30257,0.33297,0.267098,0.40679,0.216395,0.433949,0.2698,0.422249,0.279051,0.539734,0.281749,0.605199,0.281415,0.663479,0.225921,0.4198,0.215117,0.549138,0.21339,0.625684,0.208881,0.688757,0.187628,0.389646,0.17272,0.484618,0.206498,0.419971,0.224404,0.362163,0.153857,0.337687,0,0,0.156588,0.406473,0.18876,0.369591,0.204387,2,?,?
88,'2025/11/18 23:24:04:225',2,0.321378,0.287815,0.231947,0.303209,0.331418,0.268107,0.401119,0.219818,0.430569,0.267459,0.425223,0.277342,0.538786,0.280264,0.604753,0.280231,0.662383,0.223666,0.420966,0.213718,0.548468,0.211709,0.626374,0.206709,0.688751,0.184941,0.389192,0.170894,0.479733,0.204811,0.418948,0.22341,0.362327,0.152461,0.33745,0,0,0.155614,0.401787,0.188199,0.365715,0.204406,2,?,?
89,'2025/11/18 23:24:04:354',2,0.320779,0.28718,0.230711,0.302703,0.330807,0.265399,0.399668,0.215672,0.42854,0.266683,0.424109,0.276174,0.538292,0.278134,0.604202,0.277597,0.661762,0.222234,0.419762,0.209382,0.548846,0.206779,0.62603,0.201414,0.687719,0.183288,0.387037,0.168728,0.478495,0.204294,0.41735,0.223684,0.360539,0.151038,0.334157,0,0,0.154111,0.397766,0.18713,0.362002,0.203043,2,?,?
90,'2025/11/18 23:24:04:453',2,0.309942,0.283865,0.227119,0.298684,0.32734,0.261788,0.394875,0.212587,0.422901,0.262202,0.423931,0.272276,0.53809,0.274272,0.605286,0.274433,0.663445,0.217502,0.41806,0.204723,0.54618,0.201432,0.625048,0.196405,0.686969,0.178502,0.383725,0.165127,0.473911,0.199765,0.411252,0.219524,0.353357,0.147037,0.329961,0,0,0.149266,0.39286,0.182478,0.356422,0.199888,2,?,?
91,'2025/11/18 23:24:04:554',2,0.296631,0.276948,0.221026,0.291137,0.321489,0.252795,0.387252,0.201999,0.416059,0.254141,0.424764,0.264081,0.53952,0.265454,0.608803,0.264105,0.667939,0.208442,0.41767,0.196191,0.546515,0.190697,0.626333,0.183787,0.688543,0.169242,0.381768,0.15502,0.469676,0.187918,0.405098,0.207555,0.348665,0.138139,0.326407,0,0,0.140886,0.384433,0.172923,0.344368,0.189935,2,?,?
92,'2025/11/18 23:24:04:708',2,0.293189,0.272289,0.217743,0.28617,0.315279,0.24753,0.377845,0.195448,0.408986,0.24859,0.427917,0.257534,0.542312,0.258722,0.612263,0.257532,0.672495,0.202126,0.420493,0.187803,0.548537,0.18127,0.628982,0.174703,0.693021,0.16258,0.382612,0.149259,0.465156,0.183318,0.392708,0.203208,0.335278,0.132291,0.324556,0,0,0.134504,0.379995,0.168175,0.334738,0.186125,2,?,?
93,'2025/11/18 23:24:04:823',2,0.296284,0.269784,0.214042,0.285284,0.313287,0.248442,0.379369,0.194656,0.40539,0.245798,0.422737,0.255849,0.538959,0.257428,0.608222,0.256914,0.668798,0.199369,0.415931,0.182979,0.54603,0.176394,0.627181,0.17005,0.691735,0.160294,0.378598,0.148449,0.463057,0.182343,0.392659,0.201044,0.333533,0.130227,0.320631,0,0,0.130812,0.382623,0.163442,0.339901,0.180303,2,?,?
94,'2025/11/18 23:24:04:922',2,0.294827,0.269843,0.211993,0.284058,0.313247,0.245582,0.379907,0.191216,0.408567,0.244899,0.423907,0.253047,0.540706,0.254476,0.610741,0.253855,0.671602,0.198214,0.416469,0.180679,0.54723,0.172748,0.628426,0.165147,0.69218,0.15878,0.378415,0.14665,0.462373,0.181959,0.38973,0.201303,0.330789,0.128991,0.321161,0,0,0.131848,0.381814,0.165178,0.336599,0.181798,2,?,?
95,'2025/11/18 23:24:05:011',2,0.293779,0.266785,0.216456,0.279963,0.317476,0.241675,0.381978,0.18646,0.410371,0.241769,0.42947,0.252103,0.544136,0.255504,0.612506,0.256176,0.671952,0.193707,0.421104,0.173035,0.549242,0.163749,0.629021,0.154506,0.691347,0.154534,0.382223,0.139785,0.463282,0.177146,0.388966,0.197986,0.330687,0.125219,0.324262,0,0,0.13028,0.380773,0.163566,0.333061,0.180082,2,?,?
96,'2025/11/18 23:24:05:120',2,0.294631,0.255895,0.218786,0.268554,0.318572,0.22845,0.381028,0.174762,0.407217,0.230233,0.433437,0.243606,0.546713,0.247308,0.614648,0.247274,0.673924,0.18162,0.425591,0.155466,0.551589,0.143399,0.627664,0.131225,0.689248,0.143823,0.385301,0.126899,0.465458,0.165034,0.39785,0.187322,0.343214,0.116173,0.326071,0,0,0.119641,0.375054,0.154126,0.33317,0.173494,2,?,?
97,'2025/11/18 23:24:05:210',2,0.297009,0.233391,0.222742,0.241643,0.318756,0.199618,0.381177,0.14469,0.408517,0.21035,0.433035,0.224689,0.545864,0.230848,0.612925,0.233172,0.673041,0.161491,0.428412,0.141895,0.550404,0.131002,0.628441,0.120764,0.693927,0.122544,0.390118,0.102464,0.467088,0.136882,0.396405,0.159179,0.340426,0.093692,0.330767,0,0,0.088753,0.380421,0.121052,0.33866,0.142864,2,?,?
